Temperature,Resistance
-30,175785
-20,96597
-10,55142
0,32590
10,19880
20,12491
30,8058
40,5329
50,3605
60,2489
70,1753
80,1256
90,915
100,678
110,509
120,389
130,300
140,234
150,185
